# eig0	eig1	eig2
0.000384022282 0.000663157464 -0.001208645292
0.000158954948 0.000276233175 -0.000517224145
0.000122008713 0.000143210325 0.000473770669
0.000294763170 0.000349207959 0.001113177813
0.000524553704 0.000630356564 0.001894112345
0.000847021519 0.001035540627 0.002886267763
0.001289045445 0.001606049770 0.004099095606
0.001878282377 0.002386760518 0.005519012759
0.002631749275 0.003411782314 0.007074340856
0.003554542833 0.004701193882 0.008647494645
0.004630916576 0.006247620280 0.010069077948
0.005822719215 0.008011100537 0.011143973430
0.007066563188 0.009912226415 0.011674824944
0.008279080554 0.011836096459 0.011504034617
0.009363784240 0.013639692053 0.010547007952
0.010224520939 0.015169960638 0.008822050209
0.010778325068 0.016283339125 0.006457050390
0.010969591132 0.016869293736 0.003677223661
0.010778325068 0.016866981496 0.000769164607
0.010224520939 0.016277054104 -0.001967127383
0.009363784240 0.015160000648 -0.004269157018
0.008279080554 0.013627430859 -0.005953411893
0.007066563188 0.011822025789 -0.006937121771
0.005822719215 0.009897526977 -0.007240192403
0.004630916576 0.007995443303 -0.006964328500
0.003554542833 0.006231324280 -0.006264388684
0.002631749275 0.004682548827 -0.005309912157
0.001878282377 0.003390172597 -0.004259738040
0.001289045445 0.002358598683 -0.003234868607
0.000847021519 0.001569598366 -0.002318391070
0.000524553704 0.000982985339 -0.001542430815
0.000294763170 0.000557379431 -0.000915556937
0.000122008713 0.000232045379 -0.000391971207
0.000090334076 0.000120668399 0.000354455672
0.000218239812 0.000293911663 0.000833077755
0.000388374510 0.000529638352 0.001418205864
0.000627126574 0.000868317789 0.002162515523
0.000954396831 0.001343744949 0.003073815367
0.001390662180 0.001992463856 0.004142882869
0.001948521813 0.002841770263 0.005317161378
0.002631749275 0.003907141693 0.006509745650
0.003428686026 0.005181228774 0.007594741389
0.004311085220 0.006629867943 0.008426534755
0.005232015317 0.008186661777 0.008857093050
0.006129751495 0.009756537055 0.008767217508
0.006932855656 0.011222029038 0.008091364614
0.007570136817 0.012458283992 0.006840186911
0.007980168060 0.013349056170 0.005105869503
0.008121779611 0.013805836676 0.003053482171
0.007980168060 0.013781179360 0.000894613657
0.007570136817 0.013277965331 -0.001148016252
0.006932855656 0.012347650878 -0.002878381216
0.006129751495 0.011082823790 -0.004158107732
0.005232015317 0.009600658837 -0.004923013020
0.004311085220 0.008026559909 -0.005184924545
0.003428686026 0.006475300104 -0.005016628672
0.002631749275 0.005040035501 -0.004530869130
0.001948521813 0.003782633549 -0.003852020263
0.001390662180 0.002735380494 -0.003097210030
0.000954396831 0.001900924915 -0.002356181093
0.000627126574 0.001263728995 -0.001690963744
0.000388374510 0.000790721301 -0.001126177590
0.000218239812 0.000448039816 -0.000668977913
0.000090334076 0.000186441018 -0.000286531275
0.000064471530 0.000096362055 0.000255550472
0.000155757996 0.000234506226 0.000600789670
0.000277183319 0.000422032250 0.001023246117
0.000447580931 0.000690814695 0.001561266621
0.000681154077 0.001067229165 0.002220991509
0.000992517141 0.001579678569 0.002996422367
0.001390662180 0.002249072249 0.003850408609
0.001878282377 0.003086884324 0.004721033434
0.002447057021 0.004086547847 0.005518113605
0.003076826305 0.005220477991 0.006136919157
0.003734095136 0.006435966365 0.006470461156
0.004374810443 0.007658161559 0.006431907782
0.004947986774 0.008795130153 0.005972444139
0.005402815045 0.009749693203 0.005097643584
0.005695454798 0.010431922220 0.003871547691
0.005796523119 0.010773981021 0.002410793359
0.005695454798 0.010740329020 0.000865969721
0.005402815045 0.010334700684 -0.000603545877
0.004947986774 0.009598487709 -0.001856675631
0.004374810443 0.008604733873 -0.002792911182
0.003734095136 0.007445137635 -0.003364415835
0.003076826305 0.006217298597 -0.003577594448
0.002447057021 0.005010127991 -0.003482635200
0.001878282377 0.003895431891 -0.003158665584
0.001390662180 0.002920567420 -0.002693646502
0.000992517141 0.002109898998 -0.002170839968
0.000681154077 0.001464889124 -0.001654402989
0.000447580931 0.000973020111 -0.001188965807
0.000277183319 0.000608367440 -0.000792683177
0.000155757996 0.000344507660 -0.000471229127
0.000064471530 0.000143304045 -0.000201922622
0.000044246133 0.000072917907 0.000177087849
0.000106895075 0.000177332719 0.000416437788
0.000190227997 0.000318809898 0.000709578742
0.000307170087 0.000521206848 0.001083326151
0.000467468881 0.000804119763 0.001542269947
0.000681154077 0.001188579429 0.002082680254
0.000954396831 0.001689882121 0.002679298991
0.001289045445 0.002316185866 0.003289704583
0.001679389503 0.003062108080 0.003851785016
0.002111593540 0.003906595764 0.004293131683
0.002562670228 0.004809950336 0.004539432752
0.003002386406 0.005716165467 0.004529930588
0.003395751295 0.006556781986 0.004229774705
0.003707895155 0.007259759341 0.003641445370
0.003908730741 0.007758766337 0.002807733399
0.003978092867 0.008004155157 0.001807907846
0.003908730741 0.007970422680 0.000745036842
0.003707895155 0.007661243824 -0.000271221009
0.003395751295 0.007108117829 -0.001143267870
0.003002386406 0.006365788093 -0.001800965668
0.002562670228 0.005502533968 -0.002210139914
0.002111593540 0.004590703264 -0.002373836856
0.001679389503 0.003695951422 -0.002325334246
0.001289045445 0.002871083560 -0.002118049998
0.000954396831 0.002150722196 -0.001811817221
0.000681154077 0.001552464134 -0.001463557553
0.000467468881 0.001077029612 -0.001117372547
0.000307170087 0.000714881458 -0.000804129446
0.000190227997 0.000446689780 -0.000536674438
0.000106895075 0.000252825546 -0.000319277440
0.000044246133 0.000105133701 -0.000136871125
0.000029073783 0.000052113956 0.000117419152
0.000070239904 0.000126671212 0.000276189494
0.000124997305 0.000227545335 0.000470799201
0.000201839023 0.000371639793 0.000719177003
0.000307170087 0.000572756398 0.001024571578
0.000447580931 0.000845666409 0.001384771456
0.000627126574 0.001201006699 0.001783327057
0.000847021519 0.001644313298 0.002192407618
0.001103513497 0.002171507277 0.002571063524
0.001387511336 0.002767441508 0.002871385408
0.001683910243 0.003403848240 0.003043994861
0.001972844249 0.004041056196 0.003048246872
0.002231321192 0.004630759809 0.002860406252
0.002436428442 0.005122311706 0.002481270441
0.002568395909 0.005469270075 0.001938238776
0.002613973211 0.005637097498 0.001282916990
0.002568395909 0.005608347776 0.000582857259
0.002436428442 0.005386123969 -0.000089711545
0.002231321192 0.004993038211 -0.000670177327
0.001972844249 0.004467918061 -0.001111734749
0.001683910243 0.003858939440 -0.001391095703
0.001387511336 0.003216963110 -0.001509426640
0.001103513497 0.002588000699 -0.001487872458
0.000847021519 0.002008932163 -0.001360984945
0.000627126574 0.001503821051 -0.001167749718
0.000447580931 0.001084772157 -0.000945433227
0.000307170087 0.000752083291 -0.000723058370
0.000201839023 0.000498901840 -0.000521055071
0.000124997305 0.000311574189 -0.000348103860
0.000070239904 0.000176276949 -0.000207243136
0.000029073783 0.000073282698 -0.000088880795
0.000018005163 0.000034597759 0.000073301118
0.000043499015 0.000084061072 0.000172453750
0.000077409839 0.000150908625 0.000294074594
0.000124997305 0.000246287489 0.000449437477
0.000190227997 0.000379256999 0.000640683017
0.000277183319 0.000559491683 0.000866574133
0.000388374510 0.000793903007 0.001117005234
0.000524553704 0.001086016472 0.001374765361
0.000683397151 0.001433006094 0.001614419323
0.000859274758 0.001824764678 0.001806114502
0.001042832249 0.002242578834 0.001918967641
0.001221766786 0.002660292478 0.001927408312
0.001381839505 0.003046152488 0.001816275368
0.001508860797 0.003366961835 0.001585602125
0.001590587202 0.003592379161 0.001251959407
0.001618812864 0.003699956554 0.000847039908
0.001590587202 0.003678508878 0.000412582391
0.001508860797 0.003530338676 -0.000006586614
0.001381839505 0.003270508627 -0.000370187023
0.001221766786 0.002924644643 -0.000648835291
0.001042832249 0.002524413203 -0.000827648746
0.000859274758 0.002103149838 -0.000906887632
0.000683397151 0.001690937165 -0.000899247517
0.000524553704 0.001311822042 -0.000825822452
0.000388374510 0.000981433532 -0.000710573191
0.000277183319 0.000707567975 -0.000576503133
0.000190227997 0.000490312721 -0.000441610340
0.000124997305 0.000325099864 -0.000318628403
0.000077409839 0.000202947028 -0.000213065573
0.000043499015 0.000114781512 -0.000126932241
0.000018005163 0.000047707394 -0.000054458802
0.000010117665 0.000020505130 0.000041457629
0.000024443460 0.000049806038 0.000097553264
0.000043499015 0.000089372885 0.000166399511
0.000070239904 0.000145780249 0.000254409608
0.000106895075 0.000224353161 0.000362845351
0.000155757996 0.000330769129 0.000491072209
0.000218239812 0.000469060262 0.000633448831
0.000294763170 0.000641252078 0.000780315014
0.000384022282 0.000845619304 0.000917343409
0.000482853423 0.001076149820 0.001027675271
0.000586000131 0.001321775429 0.001093817390
0.000686549057 0.001567071481 0.001101218205
0.000776498935 0.001793353809 0.001041146700
0.000847876181 0.001981129783 0.000913410837
0.000893800810 0.002112626422 0.000727140428
0.000909661694 0.002174744821 0.000500022707
0.000893800810 0.002161025410 0.000255468170
0.000847876181 0.002072936352 0.000018710074
0.000776498935 0.001919426556 -0.000187495057
0.000686549057 0.001715619249 -0.000346453835
0.000586000131 0.001480146996 -0.000449592457
0.000482853423 0.001232583168 -0.000496845673
0.000384022282 0.000990558858 -0.000495164785
0.000294763170 0.000768139306 -0.000456264261
0.000218239812 0.000574439543 -0.000393524776
0.000155757996 0.000413977840 -0.000319838144
0.000106895075 0.000286758853 -0.000245329213
0.000070239904 0.000190067394 -0.000177190687
0.000043499015 0.000118614895 -0.000118578446
0.000024443460 0.000067068816 -0.000070681109
0.000010117665 0.000027871845 -0.000030334675
0.000004187916 0.000008770798 0.000017231423
0.000010117665 0.000021300181 0.000040551455
0.000018005163 0.000038211285 0.000069182533
0.000029073783 0.000062308222 0.000105800044
0.000044246133 0.000095857545 0.000150941964
0.000064471530 0.000141273510 0.000204361793
0.000090334076 0.000200264605 0.000263734393
0.000122008713 0.000273681069 0.000325064176
0.000158954948 0.000360772211 0.000382411557
0.000199863249 0.000458960907 0.000428776070
0.000242557854 0.000563518615 0.000456879897
0.000284177182 0.000667867176 0.000460651166
0.000321409340 0.000764048784 0.000436419591
0.000350953893 0.000843771771 0.000384049546
0.000369963068 0.000899486886 0.000307271615
0.000376528224 0.000925643105 0.000213374453
0.000369963068 0.000919520251 0.000112036486
0.000350953893 0.000881772452 0.000013713968
0.000321409340 0.000816232962 -0.000072141231
0.000284177182 0.000729354240 -0.000138570924
0.000242557854 0.000629071958 -0.000181970097
0.000199863249 0.000523711980 -0.000202255408
0.000158954948 0.000420765760 -0.000202255474
0.000122008713 0.000326202377 -0.000186782152
0.000090334076 0.000243883319 -0.000161351714
0.000064471530 0.000175715356 -0.000131291161
0.000044246133 0.000121688581 -0.000100794358
0.000029073783 0.000080639608 -0.000072848451
0.000018005163 0.000050315172 -0.000048775873
0.000010117665 0.000028445610 -0.000029084312
0.000004187916 0.000011820037 -0.000012484931
0.000004262232 -0.000011149945 0.000012708360
0.000010297208 -0.000026824758 0.000029604966
0.000018324672 -0.000047425311 0.000049649501
0.000029589710 -0.000075962448 0.000074154224
0.000045031300 -0.000114552276 0.000102602851
0.000065615606 -0.000165288602 0.000133649909
0.000091937094 -0.000229232743 0.000164255505
0.000124173811 -0.000306358026 0.000190151430
0.000161775673 -0.000394837399 0.000205915910
0.000203409909 -0.000491015972 0.000205934199
0.000246862149 -0.000589275849 0.000185308075
0.000289220030 -0.000682593831 0.000141157439
0.000327112889 -0.000763192106 0.000073565628
0.000357181722 -0.000823687573 -0.000013799851
0.000376528224 -0.000858111563 -0.000113858615
0.000383209881 -0.000862963788 -0.000216991922
0.000376528224 -0.000837722697 -0.000312558276
0.000357181722 -0.000785012553 -0.000390707195
0.000327112889 -0.000710081897 -0.000444019826
0.000289220030 -0.000620015652 -0.000468698107
0.000246862149 -0.000522559234 -0.000464878591
0.000203409909 -0.000425115863 -0.000436295207
0.000161775673 -0.000333779239 -0.000389126292
0.000124173811 -0.000252904704 -0.000330777834
0.000091937094 -0.000184839996 -0.000268373940
0.000065615606 -0.000130235571 -0.000207959352
0.000045031300 -0.000088262857 -0.000153600641
0.000029589710 -0.000057305764 -0.000107664466
0.000018324672 -0.000035106635 -0.000070402128
0.000010297208 -0.000019552530 -0.000041266518
0.000004262232 -0.000008046596 -0.000017535323
0.000010297208 -0.000026240810 0.000030877517
0.000024877220 -0.000063123626 0.000071946344
0.000044270924 -0.000111581008 0.000120702191
0.000071486342 -0.000178683438 0.000180366531
0.000108791974 -0.000269389801 0.000249730652
0.000158521989 -0.000388600676 0.000325583702
0.000222112572 -0.000538782964 0.000400605971
0.000299993870 -0.000719843132 0.000464493133
0.000390836924 -0.000927457064 0.000504124015
0.000491421867 -0.001153012651 0.000505879078
0.000596398958 -0.001383299393 0.000457833617
0.000698732168 -0.001601825762 0.000352909872
0.000790278246 -0.001790352043 0.000191170663
0.000862922113 -0.001931590207 -0.000018661639
0.000909661694 -0.002011594085 -0.000259600504
0.000925804036 -0.002022224721 -0.000508487651
0.000909661694 -0.001962336236 -0.000739642791
0.000862922113 -0.001838154491 -0.000929239257
0.000790278246 -0.001662042080 -0.001059273876
0.000698732168 -0.001450641949 -0.001120451737
0.000596398958 -0.001222117454 -0.001112964710
0.000491421867 -0.000993803325 -0.001045695153
0.000390836924 -0.000779945494 -0.000933449751
0.000299993870 -0.000590704235 -0.000794029779
0.000222112572 -0.000431533683 -0.000644591729
0.000158521989 -0.000303915391 -0.000499716608
0.000108791974 -0.000205876694 -0.000369236235
0.000071486342 -0.000133610399 -0.000258892699
0.000044270924 -0.000081820087 -0.000169332824
0.000024877220 -0.000045554512 -0.000099273421
0.000010297208 -0.000018743370 -0.000042188773
0.000018324672 -0.000044771256 0.000055433276
0.000044270924 -0.000107679600 0.000129204228
0.000078783510 -0.000190285287 0.000216881249
0.000127215437 -0.000304608072 0.000324338691
0.000193603676 -0.000459048310 0.000449532265
0.000282102057 -0.000661890308 0.000586857808
0.000395266384 -0.000917255440 0.000723356890
0.000533862138 -0.001224896791 0.000840712404
0.000695524330 -0.001577367872 0.000915511704
0.000874522962 -0.001959945105 0.000923366314
0.001061337761 -0.002350120162 0.000842803665
0.001243447569 -0.002719861317 0.000660897378
0.001406360848 -0.003038232942 0.000377376201
0.001535636188 -0.003275987736 0.000007380541
0.001618812864 -0.003409617287 -0.000419190129
0.001647539402 -0.003425515599 -0.000861344618
0.001618812864 -0.003321959161 -0.001273462255
0.001535636188 -0.003109711702 -0.001613062280
0.001406360848 -0.002809895506 -0.001847885915
0.001243447569 -0.002450818108 -0.001961062788
0.001061337761 -0.002063284520 -0.001952552624
0.000874522962 -0.001676619879 -0.001837779221
0.000695524330 -0.001314859701 -0.001642761247
0.000533862138 -0.000995084204 -0.001398925796
0.000395266384 -0.000726397105 -0.001136652709
0.000282102057 -0.000511186337 -0.000881827492
0.000193603676 -0.000346021857 -0.000651966858
0.000127215437 -0.000224397137 -0.000457356853
0.000078783510 -0.000137323441 -0.000299258341
0.000044270924 -0.000076414013 -0.000175494498
0.000018324672 -0.000031428986 -0.000074593799
0.000029589710 -0.000068474987 0.000090471070
0.000071486342 -0.000164648276 0.000210952273
0.000127215437 -0.000290842378 0.000354337203
0.000205420744 -0.000465350473 0.000530391987
0.000312620954 -0.000700895613 0.000736027187
0.000455523450 -0.001009989108 0.000962411185
0.000638255207 -0.001398753252 0.001188753344
0.000862052284 -0.001866629794 0.001385516283
0.001123095824 -0.002402087452 0.001514770562
0.001412133327 -0.002982545636 0.001536834666
0.001713791962 -0.003573643321 0.001416536892
0.002007853228 -0.004132726048 0.001132348206
0.002270916956 -0.004612860959 0.000683071137
0.002479663924 -0.004969830972 0.000092396771
0.002613973211 -0.005168273037 -0.000592047844
0.002660359302 -0.005187957546 -0.001304509987
0.002613973211 -0.005026727342 -0.001971481194
0.002479663924 -0.004701337246 -0.002524208408
0.002270916956 -0.004244153770 -0.002910164183
0.002007853228 -0.003698289333 -0.003101454098
0.001713791962 -0.003110476329 -0.003097256282
0.001412133327 -0.002525047077 -0.002921716796
0.001123095824 -0.001978203173 -0.002616193003
0.000862052284 -0.001495540608 -0.002230932775
0.000638255207 -0.001090565328 -0.001814691571
0.000455523450 -0.000766640324 -0.001409143993
0.000312620954 -0.000518386486 -0.001042615215
0.000205420744 -0.000335830105 -0.000731848544
0.000127215437 -0.000205322395 -0.000479097649
0.000071486342 -0.000114162264 -0.000281059079
0.000029589710 -0.000046930595 -0.000119489760
0.000045031300 -0.000097703623 0.000139319817
0.000108791974 -0.000234854334 0.000324991122
0.000193603676 -0.000414651261 0.000546283317
0.000312620954 -0.000663033616 0.000818536904
0.000475764319 -0.000997930885 0.001137410568
0.000693241453 -0.001436908826 0.001489834660
0.000971333018 -0.001988377347 0.001844396955
0.001311920117 -0.002651215116 0.002156214126
0.001709191000 -0.003408712777 0.002367351877
0.002149064686 -0.004228540126 0.002416909121
0.002608145925 -0.005061784432 0.002250509709
0.003055665058 -0.005847976889 0.001834271795
0.003456010378 -0.006520837099 0.001165079372
0.003773693366 -0.007018199885 0.000277697723
0.003978092867 -0.007290671471 -0.000756503948
0.004048685854 -0.007310430175 -0.001838204937
0.003978092867 -0.007075259194 -0.002855803952
0.003773693366 -0.006609590885 -0.003704400622
0.003456010378 -0.005959717561 -0.004303310180
0.003055665058 -0.005186826427 -0.004608968968
0.002608145925 -0.004356910602 -0.004618837058
0.002149064686 -0.003532292841 -0.004368367672
0.001709191000 -0.002763621610 -0.003919383053
0.001311920117 -0.002086470522 -0.003347503411
0.000971333018 -0.001519359464 -0.002726416066
0.000693241453 -0.001066566828 -0.002119332678
0.000475764319 -0.000720178132 -0.001569428439
0.000312620954 -0.000465922166 -0.001102412413
0.000193603676 -0.000284502095 -0.000722085167
0.000108791974 -0.000158021854 -0.000423779693
0.000045031300 -0.000064916145 -0.000180210496
0.000065615606 -0.000132302138 0.000205534756
0.000158521989 -0.000317897718 0.000479661183
0.000282102057 -0.000560929417 0.000806874060
0.000455523450 -0.000896253973 0.001210265357
0.000693241453 -0.001347779760 0.001684066732
0.001010129789 -0.001938820983 0.002209807822
0.001415340085 -0.002680228311 0.002742070437
0.001911613314 -0.003569947477 0.003215560286
0.002490481112 -0.004584929811 0.003545534101
0.003131425925 -0.005681213217 0.003642461027
0.003800358278 -0.006792754413 0.003425794392
0.004452443356 -0.007838319561 0.002844435637
0.005035790950 -0.008729288703 0.001891843370
0.005498690347 -0.009383010692 0.000616680371
0.005796523119 -0.009734356050 -0.000878781109
0.005899384942 -0.009747371659 -0.002450972963
0.005796523119 -0.009420476438 -0.003937694366
0.005498690347 -0.008787622000 -0.005185679175
0.005035790950 -0.007911675217 -0.006076207533
0.004452443356 -0.006874949909 -0.006544081750
0.003800358278 -0.005765674960 -0.006583606767
0.003131425925 -0.004666703596 -0.006244440844
0.002490481112 -0.003644960336 -0.005614936905
0.001911613314 -0.002747051881 -0.004803967416
0.001415340085 -0.001996817166 -0.003918111776
0.001010129789 -0.001399191562 -0.003049149830
0.000693241453 -0.000943063151 -0.002260098326
0.000455523450 -0.000609040699 -0.001588771141
0.000282102057 -0.000371287628 -0.001041279688
0.000158521989 -0.000205944261 -0.000611381053
0.000065615606 -0.000084527142 -0.000260056398
0.000091937094 -0.000170771103 0.000291656431
0.000222112572 -0.000410140219 0.000680947144
0.000395266384 -0.000723158938 0.001146336369
0.000638255207 -0.001154400658 0.001721252030
0.000971333018 -0.001734147305 0.002398420800
0.001415340085 -0.002491755162 0.003152795376
0.001983099180 -0.003440390794 0.003921250363
0.002678450809 -0.004576565831 0.004612452271
0.003489529550 -0.005869870452 0.005107189423
0.004387587302 -0.007263273754 0.005278867722
0.005324859703 -0.008671826469 0.005012721697
0.006238526600 -0.009991686637 0.004234645657
0.007055882194 -0.011110233537 0.002932570200
0.007704472185 -0.011923169677 0.001171785115
0.008121779611 -0.012349169513 -0.000906908164
0.008265904121 -0.012344513048 -0.003104023195
0.008121779611 -0.011909378110 -0.005192894576
0.007704472185 -0.011088942737 -0.006958172187
0.007055882194 -0.009964637048 -0.008231838538
0.006238526600 -0.008641864367 -0.008920045098
0.005324859703 -0.007232737416 -0.009011918346
0.004387587302 -0.005841796883 -0.008574132840
0.003489529550 -0.004552835264 -0.007727974883
0.002678450809 -0.003423568330 -0.006624083018
0.001983099180 -0.002482831479 -0.005410642392
0.001415340085 -0.001735655146 -0.004215776119
0.000971333018 -0.001167079938 -0.003127933307
0.000638255207 -0.000751972709 -0.002200608901
0.000395266384 -0.000457442959 -0.001443198275
0.000222112572 -0.000253276995 -0.000847763155
0.000091937094 -0.000103831321 -0.000360705107
0.000124173811 -0.000210530172 0.000398981653
0.000299993870 -0.000505343231 0.000931936157
0.000533862138 -0.000890224738 0.001570037294
0.000862052284 -0.001419499827 0.002359911996
0.001311920117 -0.002129635973 0.003292851167
0.001911613314 -0.003055722137 0.004336171752
0.002678450809 -0.004212735401 0.005405319755
0.003617619740 -0.005595123766 0.006377147952
0.004713094204 -0.007164411226 0.007089991487
0.005926045899 -0.008849860988 0.007371285491
0.007191962424 -0.010547190229 0.007063394867
0.008425996437 -0.012129893802 0.006062772702
0.009529948662 -0.013461773039 0.004349116712
0.010405959507 -0.014417815912 0.002006622784
0.010969591132 -0.014901862463 -0.000777977398
0.011164251295 -0.014864032422 -0.003737555401
0.010969591132 -0.014307863105 -0.006566797187
0.010405959507 -0.013291076591 -0.008974013455
0.009529948662 -0.011914485907 -0.010729967547
0.008425996437 -0.010306771394 -0.011704463786
0.007191962424 -0.008603500636 -0.011878828933
0.005926045899 -0.006929959091 -0.011339115356
0.004713094204 -0.005385572324 -0.010245680163
0.003617619740 -0.004037840539 -0.008799353228
0.002678450809 -0.002919418583 -0.007198697211
0.001911613314 -0.002034504074 -0.005616107231
0.001311920117 -0.001363732753 -0.004171257428
0.000862052284 -0.000875965002 -0.002937105770
0.000533862138 -0.000531338412 -0.001927488818
0.000299993870 -0.000293477666 -0.001132799373
0.000124173811 -0.000120118701 -0.000482123189
0.000161775673 -0.000247740021 0.000526473837
0.000390836924 -0.000594245790 0.001230265543
0.000695524330 -0.001045686412 0.002074163940
0.001123095824 -0.001665084068 0.003120864969
0.001709191000 -0.002494101882 0.004360492579
0.002490481112 -0.003572437767 0.005751979612
0.003489529550 -0.004915902191 0.007186098587
0.004713094204 -0.006516153168 0.008502690077
0.006140296263 -0.008326489060 0.009490273115
0.007720549582 -0.010263052362 0.009921940448
0.009369806349 -0.012203771220 0.009588855122
0.010977526058 -0.014001968763 0.008351554207
0.012415773084 -0.015501193218 0.006178309609
0.013557054350 -0.016559494340 0.003173553415
0.014291362855 -0.017069641938 -0.000423975586
0.014544969301 -0.016978747763 -0.004269299784
0.014291362855 -0.016295769853 -0.007965744747
0.013557054350 -0.015091559912 -0.011132199185
0.012415773084 -0.013485362218 -0.013466968147
0.010977526058 -0.011626775053 -0.014795892267
0.009369806349 -0.009671500607 -0.015089384053
0.007720549582 -0.007761772749 -0.014454275990
0.006140296263 -0.006008988627 -0.013094923626
0.004713094204 -0.004487299093 -0.011269504039
0.003489529550 -0.003230947874 -0.009234620993
0.002490481112 -0.002241978162 -0.007214012326
0.001709191000 -0.001496270632 -0.005363870257
0.001123095824 -0.000956958002 -0.003780176468
0.000695524330 -0.000578123432 -0.002482470319
0.000390836924 -0.000318223864 -0.001459705697
0.000161775673 -0.000129950477 -0.000621443972
0.000203409909 -0.000277872593 0.000670421061
0.000491421867 -0.000665943689 0.001567310752
0.000874522962 -0.001170236457 0.002644317221
0.001412133327 -0.001860169719 0.003982741593
0.002149064686 -0.002780721196 0.005572028809
0.003131425925 -0.003974183207 0.007362459347
0.004387587302 -0.005455745341 0.009217874433
0.005926045899 -0.007213514102 0.010937249553
0.007720549582 -0.009193108506 0.012253586245
0.009707493466 -0.011299604049 0.012878937058
0.011781199375 -0.013396982167 0.012546326531
0.013802678339 -0.015323793518 0.011074622556
0.015611069498 -0.016909913811 0.008417245127
0.017046068434 -0.018003360377 0.004698839435
0.017969356982 -0.018492171578 0.000213836148
0.018288231033 -0.018325172682 -0.004607857827
0.017969356982 -0.017519137453 -0.009268866355
0.017046068434 -0.016157641531 -0.013288610606
0.015611069498 -0.014375292921 -0.016283898675
0.013802678339 -0.012337325110 -0.018030000504
0.011781199375 -0.010213011885 -0.018483050717
0.009707493466 -0.008154600544 -0.017770689537
0.007720549582 -0.006279181191 -0.016144087711
0.005926045899 -0.004662518546 -0.013923473527
0.004387587302 -0.003337154838 -0.011428845899
0.003131425925 -0.002301319406 -0.008940432135
0.002149064686 -0.001526090261 -0.006654974941
0.001412133327 -0.000969801865 -0.004694336891
0.000874522962 -0.000582342485 -0.003085002542
0.000491421867 -0.000318885358 -0.001814945648
0.000203409909 -0.000129768988 -0.000772922384
0.000246862149 -0.000296216823 0.000823948918
0.000596398958 -0.000709113875 0.001927033912
0.001061337761 -0.001243886422 0.003253533196
0.001713791962 -0.001972801260 0.004905128039
0.002608145925 -0.002941408576 0.006871280626
0.003800358278 -0.004191737949 0.009093988171
0.005324859703 -0.005736503299 0.011409444193
0.007191962424 -0.007559557142 0.013574112314
0.009369806349 -0.009600195039 0.015262627092
0.011781199375 -0.011756039803 0.016122305162
0.014297888450 -0.013883325180 0.015823781998
0.016751193909 -0.015814138281 0.014140185316
0.018945891939 -0.017374448277 0.011006828895
0.020687434039 -0.018412129164 0.006566856896
0.021807954646 -0.018819192015 0.001170583107
0.022194946281 -0.018552222635 -0.004664949453
0.021807954646 -0.017638299226 -0.010337805664
0.020687434039 -0.016172129540 -0.015263055831
0.018945891939 -0.014298383982 -0.018970950737
0.016751193909 -0.012189703213 -0.021181740801
0.014297888450 -0.010019198068 -0.021834062542
0.011781199375 -0.007939203515 -0.021074666738
0.009369806349 -0.006063797226 -0.019201332097
0.007191962424 -0.004463620240 -0.016597335777
0.005324859703 -0.003165341423 -0.013647809724
0.003800358278 -0.002161518506 -0.010691512134
0.002608145925 -0.001418764525 -0.007967644524
0.001713791962 -0.000892233837 -0.005625540044
0.001061337761 -0.000530407075 -0.003699678634
0.000596398958 -0.000287917260 -0.002177737019
0.000246862149 -0.000116475461 -0.000927720238
0.000289220030 -0.000298837635 0.000977447603
0.000698732168 -0.000714326468 0.002286968363
0.001243447569 -0.001250067888 0.003863904389
0.002007853228 -0.001976646774 0.005830924816
0.003055665058 -0.002936809233 0.008178354049
0.004452443356 -0.004168869266 0.010840984531
0.006238526600 -0.005680998919 0.013628593614
0.008425996437 -0.007452266337 0.016256364038
0.010977526058 -0.009417772525 0.018341538103
0.013802678339 -0.011472647453 0.019467126972
0.016751193909 -0.013473501115 0.019240954651
0.019625450174 -0.015256547905 0.017388938526
0.022196725814 -0.016656017896 0.013825707418
0.024237090692 -0.017531672657 0.008709414295
0.025549876005 -0.017789773636 0.002442239155
0.026003269661 -0.017401427119 -0.004375582350
0.025549876005 -0.016406257170 -0.011040818330
0.024237090692 -0.014907322342 -0.016866187472
0.022196725814 -0.013052146621 -0.021295814290
0.019625450174 -0.011010213570 -0.023993705889
0.016751193909 -0.008946347140 -0.024878417121
0.013802678339 -0.007000898705 -0.024112293254
0.010977526058 -0.005274581332 -0.022035924993
0.008425996437 -0.003825112610 -0.019092056762
0.006238526600 -0.002668663825 -0.015728113192
0.004452443356 -0.001790294298 -0.012339413983
0.003055665058 -0.001152902061 -0.009206710427
0.002007853228 -0.000710670018 -0.006506649620
0.001243447569 -0.000414166074 -0.004282375397
0.000698732168 -0.000220858765 -0.002522120340
0.000289220030 -0.000088255322 -0.001074781983
0.000327112889 -0.000283349361 0.001119249767
0.000790278246 -0.000675906942 0.002619794579
0.001406360848 -0.001178928870 0.004429213596
0.002270916956 -0.001856286074 0.006690261335
0.003456010378 -0.002744287550 0.009395021377
0.005035790950 -0.003873881048 0.012472857307
0.007055882194 -0.005246688305 0.015710540296
0.009529948662 -0.006836752490 0.018786511006
0.012415773084 -0.008577723718 0.021266090591
0.015611069498 -0.010368078090 0.022673361165
